img_a,img_b,label,type,notes
base/ILSVRC2012_val_00000060.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000092__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000061.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000038__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000062.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000052__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000063.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000042__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000064.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000081__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000065.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000090__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000066.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000012__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000067.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000014__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000068.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000056__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000069.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000068__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000070.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000051__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000071.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000097__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000072.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000029__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000073.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000022__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000074.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000066__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000075.JPEG,scalability/format_png/ILSVRC2012_val_00000068__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000076.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000025__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000077.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000045__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000078.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000031__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000079.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000019__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000080.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000026__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000081.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000078__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000082.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000099__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000083.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000023__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000084.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000060__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000085.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000089__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000086.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000081__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000087.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000020__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000088.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000009__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000089.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000057__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000090.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000036__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000091.JPEG,scalability/format_png/ILSVRC2012_val_00000046__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000092.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000010__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000093.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000060__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000094.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000005__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000095.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000048__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000096.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000010__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000097.JPEG,scalability/format_png/ILSVRC2012_val_00000079__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000098.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000050__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000099.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000075__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000100.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000058__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000001.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000043__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000002.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000066__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000003.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000009__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000004.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000015__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000005.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000093__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000006.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000066__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000007.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000006__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000008.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000092__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000009.JPEG,scalability/format_png/ILSVRC2012_val_00000058__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000010.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000068__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000011.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000048__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000012.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000038__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000013.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000054__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000014.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000088__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000015.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000082__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000016.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000009__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000017.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000013__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000018.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000038__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000019.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000094__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000020.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000044__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000021.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000076__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000022.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000046__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000023.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000085__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000024.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000017__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000025.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000041__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000026.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000084__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000027.JPEG,scalability/format_png/ILSVRC2012_val_00000017__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000028.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000012__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000029.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000067__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000030.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000003__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000031.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000041__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000032.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000028__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000033.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000100__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000034.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000025__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000035.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000018__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000036.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000010__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000037.JPEG,scalability/format_png/ILSVRC2012_val_00000013__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000038.JPEG,scalability/format_png/ILSVRC2012_val_00000100__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000039.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000005__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000040.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000100__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000041.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000078__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000042.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000020__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000043.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000024__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000044.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000094__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000045.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000006__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000046.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000048__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000047.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000058__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000048.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000098__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000049.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000030__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000050.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000040__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000051.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000025__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000052.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000088__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000053.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000061__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000054.JPEG,scalability/format_png/ILSVRC2012_val_00000049__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000055.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000069__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000056.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000021__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000057.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000079__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000058.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000033__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000059.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000084__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000060.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000048__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000061.JPEG,scalability/format_png/ILSVRC2012_val_00000093__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000062.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000016__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000063.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000011__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000064.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000035__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000065.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000067__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000066.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000056__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000067.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000029__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000068.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000045__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000069.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000054__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000070.JPEG,scalability/format_png/ILSVRC2012_val_00000051__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000071.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000048__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000072.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000050__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000073.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000048__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000074.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000004__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000075.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000013__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000076.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000019__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000077.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000005__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000078.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000061__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000079.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000099__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000080.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000058__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000081.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000011__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000082.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000033__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000083.JPEG,scalability/format_png/ILSVRC2012_val_00000020__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000084.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000055__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000085.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000037__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000086.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000039__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000087.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000007__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000088.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000054__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000089.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000009__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000090.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000064__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000091.JPEG,scalability/format_png/ILSVRC2012_val_00000081__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000092.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000074__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000093.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000092__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000094.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000038__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000095.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000001__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000096.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000031__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000097.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000024__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000098.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000068__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000099.JPEG,scalability/format_png/ILSVRC2012_val_00000009__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000100.JPEG,scalability/format_png/ILSVRC2012_val_00000070__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000001.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000066__brightness_0.85.jpg,0,non,non-duplicate:different_source
